rule,acc_mean,acc_std,forgetting_mean,forgetting_std,joint_mean,per_task_forgetting
backprop,0.5790,0.0042,0.5059,0.0067,0.8975,0.5051;0.4643;0.8949;0.1593
pc,0.5790,0.0042,0.5059,0.0067,0.8975,0.5051;0.4643;0.8949;0.1593
chl,0.5803,0.0036,0.5035,0.0075,0.8984,0.4980;0.4623;0.8970;0.1568
